GeneID	Symbol	Description	log2(fold change)(PsA vs AR-Moderate)	-log10(Pvalue)(PsA vs AR-Moderate)
10912	GADD45G	growth arrest and DNA damage inducible gamma	-1.534	1.555
100463486	MTRNR2L8	MT-RNR2 like 8 (pseudogene)	-4.242	1.909
161835	FSIP1	fibrous sheath interacting protein 1	-1.955	1.672
100302739	PCNA-AS1	PCNA antisense RNA 1	0.556	1.672
