	GSM3308425	GSM3308426	GSM3308427	GSM3308428	GSM3308429	GSM3308430	GSM3308431	GSM3308432	GSM3308433	GSM3308434	GSM3308435	GSM3308436	GSM3308437	GSM3308438	GSM3308439	GSM3308440	GSM3308441	GSM3308442	GSM3308443	GSM3308444	GSM3308445	GSM3308446	GSM3308447	GSM3308477	GSM3308480	GSM3308481	GSM3308482	GSM3308484	GSM3308487	GSM3308494	GSM3308495	GSM3308512	GSM3308517	GSM3308518	GSM3308519	GSM3308520	GSM3308521	GSM3308522	GSM3308523	GSM3308524	GSM3308525	GSM3308526	GSM3308527	GSM3308528	GSM3308529	GSM3308530	GSM3308531	GSM3308532	GSM3308534	GSM3308535	GSM3308536	GSM3308537	GSM3308538	GSM3308539	GSM3308540	GSM3308541	GSM3308542	GSM3308543	GSM3308544
DUSP4	33	58	90	51	46	42	48	32	39	112	58	55	137	26	57	64	42	157	276	91	158	79	76	49	20	30	83	12	20	62	24	16	7	14	39	20	41	11	17	34	38	98	27	21	41	154	84	71	41	26	55	58	49	57	47	70	73	126	81
OLR1	27	14	1	7	7	8	9	41	7	5	11	1	11	11	16	66	2	9	4	3	7	12	4	15	53	5	15	56	154	6	169	12	4	19	89	10	10	12	12	13	10	17	7	6	6	88	5	13	2	16	7	10	11	77	37	12	7	7	8
PRTN3	40	13	1	29	2	17	10	29	5	16	9	16	9	21	3	27	7	10	2	6	9	15	12	66	80	1	14	20	228	8	32	8	23	7	69	4	5	1	8	5	44	10	6	4	11	31	3	10	9	6	0	3	9	30	19	13	1	3	3
CLEC4D	693	393	378	340	461	176	241	481	273	408	215	250	321	1079	185	878	356	355	282	321	171	384	278	478	1814	559	217	868	565	316	1835	262	240	540	251	295	516	500	480	269	226	240	322	319	202	337	502	186	174	424	364	262	153	288	276	242	851	180	177
CD69	1250	2002	3406	1603	1551	3425	1467	1681	1284	2356	2239	1797	2693	826	1260	1618	2043	2040	2205	1332	2166	2214	2198	2182	798	307	1134	584	698	1027	353	595	630	180	2067	425	856	352	1761	844	1492	1809	1299	231	1060	1910	1209	6309	3131	3235	1860	1646	1708	3387	1062	1299	10880	8343	3560
